,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
0,335987.0,1.0,1.0,1,0,0,6.783892326061
1,335987.0,2.0,1.0,1,0,0,415.91287579239383
2,335987.0,3.0,1.0,1,0,0,36.2813415825464
3,335987.0,4.0,1.0,1,0,0,9.76880494952784
4,335987.0,5.0,1.0,1,0,0,20.351676978183
5,335987.0,6.0,2.0,1,0,0,1.0854227721697602
6,335987.0,7.0,2.0,1,0,0,1.6281341582546403
7,335987.0,8.0,2.0,1,0,0,0.16281341582546402
8,335987.0,9.0,2.0,0,0,1,44.942899009164066
9,335987.0,10.0,2.0,1,0,0,12.930641484858352
10,335987.0,11.0,2.0,1,0,0,3.6262988070216986
11,335987.0,12.0,2.0,0,1,0,0
12,335987.0,13.0,2.0,0,0,1,22.994952784109408
13,335987.0,14.0,2.0,0,1,0,18.0
14,335987.0,15.0,2.0,0,1,0,22.5
15,335987.0,16.0,2.0,0,1,0,0
16,335987.0,63.0,1.0,1,0,0,0
17,335987.0,62.0,1.0,1,0,0,10.0
18,335987.0,82.0,1.0,0,1,0,75.5
19,335987.0,106.0,1.0,0,1,0,43.0
20,335987.0,83.0,1.0,0,1,0,20.0
21,335987.0,84.0,1.0,0,1,0,17.5
22,335988.0,17.0,3.0,1,0,0,26.65137207305882
23,335988.0,18.0,3.0,1,0,0,29.928936732622063
24,335988.0,19.0,3.0,1,0,0,307.7776571752475
25,335988.0,20.0,3.0,1,0,0,1.0854227721697602
26,335988.0,21.0,3.0,1,0,0,59.543192073312554
27,335988.0,22.0,3.0,0,1,0,0
28,335988.0,23.0,3.0,1,0,0,73.90566125505885
29,335988.0,24.0,4.0,1,0,0,23.445131878866817
30,335988.0,25.0,4.0,0,0,1,183.6965062156416
31,335988.0,26.0,4.0,1,0,0,109.22314741591849
32,335988.0,27.0,4.0,1,0,0,33.1262680660271
33,335988.0,28.0,4.0,1,0,0,31.17398050069914
34,335988.0,29.0,4.0,0,0,1,71.34972321719309
35,335988.0,119.0,3.0,0,1,0,40.5
36,335988.0,435.0,3.0,0,1,0,30.5
37,335988.0,120.0,3.0,0,1,0,20.5
38,335988.0,121.0,3.0,0,1,0,20.5
39,335988.0,466.0,4.0,0,1,0,0
40,335988.0,66.0,4.0,0,1,0,20.5
41,335988.0,67.0,4.0,0,1,0,0
42,335988.0,68.0,4.0,1,0,0,0
43,335988.0,77.0,4.0,0,1,0,-2
44,335989.0,30.0,5.0,1,0,0,3.0684066828645142
45,335989.0,31.0,5.0,1,0,0,16.2813415825464
46,335989.0,32.0,5.0,0,0,1,36.18435905785303
47,335989.0,33.0,5.0,1,0,0,3.470496495226996
48,335989.0,34.0,5.0,1,0,0,0.40703353956366
49,335989.0,35.0,5.0,0,1,0,0
50,335989.0,36.0,5.0,1,0,0,0.81406707912732
51,335989.0,37.0,5.0,0,1,0,-5
52,335989.0,38.0,5.0,0,1,0,0
53,335989.0,39.0,5.0,0,1,0,-2
54,335989.0,40.0,6.0,1,0,0,89.61383315944418
55,335989.0,41.0,6.0,1,0,0,29.306414848583522
56,335989.0,42.0,6.0,1,0,0,93.70089695390901
57,335989.0,126.0,5.0,0,1,0,0
58,335989.0,87.0,6.0,1,0,0,0
59,335989.0,88.0,6.0,1,0,0,0
60,335989.0,89.0,6.0,0,1,0,65.5
61,335989.0,171.0,6.0,1,0,0,20.0
62,335989.0,175.0,6.0,0,1,0,22.5
63,335989.0,90.0,6.0,0,0,1,43.0
64,335989.0,436.0,6.0,0,1,0,32.5
65,335989.0,118.0,6.0,0,1,0,30.5
66,335990.0,43.0,7.0,1,0,0,15.21002930641485
67,335990.0,44.0,7.0,0,0,1,62.772377267416246
68,335990.0,45.0,7.0,0,1,0,0
69,335990.0,46.0,7.0,1,0,0,49.35817237656171
70,335990.0,47.0,7.0,1,0,0,12.777313720215762
71,335990.0,48.0,7.0,1,0,0,51.70845544339521
72,335990.0,49.0,7.0,0,1,0,0
73,335990.0,50.0,7.0,0,1,0,43.0
74,335990.0,51.0,2.0,1,0,0,17.366764354716164
75,335990.0,6.0,2.0,1,0,0,25.260748152314417
76,335990.0,52.0,2.0,1,0,0,33.1262680660271
77,335990.0,9.0,2.0,0,0,1,19.19966351894063
78,335990.0,8.0,2.0,1,0,0,48.709432323890155
79,335990.0,11.0,2.0,1,0,0,87.78410941061543
80,335990.0,12.0,2.0,0,1,0,43.0
81,335990.0,72.0,7.0,1,0,0,0
82,335990.0,73.0,7.0,0,1,0,20.5
83,335990.0,80.0,7.0,0,1,0,20.5
84,335990.0,14.0,2.0,0,1,0,20.5
85,335990.0,15.0,2.0,0,1,0,148.0
86,335990.0,16.0,2.0,0,1,0,0
87,335990.0,81.0,2.0,0,1,0,-2
88,335991.0,53.0,8.0,1,0,0,17.943395202431343
89,335991.0,54.0,8.0,1,0,0,11.39693910778248
90,335991.0,55.0,8.0,1,0,0,-15
91,335991.0,56.0,8.0,0,0,1,30.33182168357014
92,335991.0,57.0,8.0,1,0,0,-5.0
93,335991.0,58.0,8.0,0,0,1,22.186630692654788
94,335991.0,232.0,8.0,0,1,0,0
95,335991.0,59.0,8.0,0,1,0,5.0
